num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
29,LEÑA,LEÑA,1,palabra,1,0,LUPA,1,0.545975147106
69,SOPA,TOVA,2,pseudopalabra,0,NA,NA,NA,NA
44,NUBE,NUBE,1,palabra,1,0,CINE,1,0.721961443527
65,ROSA,FONA,2,pseudopalabra,0,NA,NA,NA,NA
1,ARO,ARO,1,palabra,0,0,NA,NA,NA
78,VASO,VASO,1,palabra,0,0,NA,NA,NA
12,CENA,CIRA,2,pseudopalabra,0,NA,NA,NA,NA
53,PELO,MECO,2,pseudopalabra,0,NA,NA,NA,NA
38,MAR,MAR,1,palabra,0,0,NA,NA,NA
46,OLA,OLA,1,palabra,0,0,NA,NA,NA
30,LOBO,BOGO,2,pseudopalabra,0,NA,NA,NA,NA
3,BESO,BESO,1,palabra,1,1,BESO,1,0.486925566664
22,GATO,ZADO,2,pseudopalabra,0,NA,NA,NA,NA
28,LATA,LATA,1,palabra,0,0,NA,NA,NA
73,TELA,BENA,2,pseudopalabra,0,NA,NA,NA,NA
8,CAMA,PAÑA,2,pseudopalabra,0,NA,NA,NA,NA
72,TAZA,RAGA,2,pseudopalabra,0,NA,NA,NA,NA
59,RANA,RANA,1,palabra,1,0,MANO,1,1.05578752571
62,REY,REY,1,palabra,1,1,REY,1,0.498556159855
14,COPA,COPA,1,palabra,1,1,COPA,1,0.41648910505
33,LUPA,LUPA,1,palabra,1,1,LUPA,1,0.517640654605
58,RAMO,LACO,2,pseudopalabra,0,NA,NA,NA,NA
41,MOTO,MOTO,1,palabra,0,0,NA,NA,NA
49,PALA,SABA,2,pseudopalabra,0,NA,NA,NA,NA
21,FOTO,FOTO,1,palabra,0,0,NA,NA,NA
6,BOTE,BOTE,1,palabra,1,1,BOTE,1,0.610021848068
66,SAL,FAL,2,pseudopalabra,0,NA,NA,NA,NA
55,PILA,PILA,1,palabra,0,0,NA,NA,NA
71,TAXI,TAXI,1,palabra,0,0,NA,NA,NA
13,CINE,CEGE,2,pseudopalabra,0,NA,NA,NA,NA
18,DEDO,LESO,2,pseudopalabra,0,NA,NA,NA,NA
11,CASA,MABA,2,pseudopalabra,0,NA,NA,NA,NA
28,LATA,GACA,2,pseudopalabra,0,NA,NA,NA,NA
76,UVA,IMA,2,pseudopalabra,0,NA,NA,NA,NA
35,MAGO,CADO,2,pseudopalabra,0,NA,NA,NA,NA
10,CARA,RAPA,2,pseudopalabra,0,NA,NA,NA,NA
48,OSO,EJO,2,pseudopalabra,0,NA,NA,NA,NA
22,GATO,GATO,1,palabra,1,1,GATO,1,0.60771784783
72,TAZA,TAZA,1,palabra,0,0,NA,NA,NA
37,MAPA,MAPA,1,palabra,0,0,NA,NA,NA
40,MONO,MONO,1,palabra,0,0,NA,NA,NA
47,ORO,EPO,2,pseudopalabra,0,NA,NA,NA,NA
67,SAPO,SAPO,1,palabra,1,0,MESA,1,0.687758201628
32,LUNA,FUSA,2,pseudopalabra,0,NA,NA,NA,NA
10,CARA,CARA,1,palabra,1,0,SOPA,1,0.599287869369
57,RAMA,RAMA,1,palabra,0,0,NA,NA,NA
34,LUZ,CUZ,2,pseudopalabra,0,NA,NA,NA,NA
15,CUBO,MUMO,2,pseudopalabra,0,NA,NA,NA,NA
36,MANO,PAMO,2,pseudopalabra,0,NA,NA,NA,NA
51,PAN,PAN,1,palabra,1,1,PAN,0,0.881259815043
75,UÑA,UÑA,1,palabra,1,0,PAN,1,1.28197194567
29,LEÃƒâ€˜A,LIBA,2,pseudopalabra,0,NA,NA,NA,NA
27,LANA,FALA,2,pseudopalabra,0,NA,NA,NA,NA
63,ROCA,ROCA,1,palabra,0,0,NA,NA,NA
25,HUMO,NUGO,2,pseudopalabra,0,NA,NA,NA,NA
17,DADO,LARO,2,pseudopalabra,0,NA,NA,NA,NA
53,PELO,PELO,1,palabra,1,1,PELO,1,0.714670153182
34,LUZ,LUZ,1,palabra,0,0,NA,NA,NA
11,CASA,CASA,1,palabra,0,0,NA,NA,NA
6,BOTE,LOME,2,pseudopalabra,0,NA,NA,NA,NA
61,RAYO,RAYO,1,palabra,0,0,NA,NA,NA
52,PATO,MADO,2,pseudopalabra,0,NA,NA,NA,NA
4,BOCA,BOCA,1,palabra,1,1,BOCA,1,0.736407217806
18,DEDO,DEDO,1,palabra,0,0,NA,NA,NA
66,SAL,SAL,1,palabra,0,0,NA,NA,NA
67,SAPO,TAVO,2,pseudopalabra,0,NA,NA,NA,NA
52,PATO,PATO,1,palabra,1,1,PATO,1,0.426715589296
61,RAYO,BAYE,2,pseudopalabra,0,NA,NA,NA,NA
55,PILA,SIBA,2,pseudopalabra,0,NA,NA,NA,NA
9,CAPA,MAFA,2,pseudopalabra,0,NA,NA,NA,NA
49,PALA,PALA,1,palabra,1,0,GATO,1,0.656583132837
39,MESA,MESA,1,palabra,1,1,MESA,1,0.561470726294
1,ARO,EJO,2,pseudopalabra,0,NA,NA,NA,NA
