num_item,base,item,cond_target,bloque,cond_bloque,acierto,TR
75,UÑA,IGA,0,pseudopalabra,2,1,NA
74,TORO,BODO,0,pseudopalabra,2,1,NA
46,OLA,EBA,0,pseudopalabra,2,1,NA
39,MESA,CEVA,0,pseudopalabra,2,1,NA
28,LATA,GACA,0,pseudopalabra,2,1,NA
28,LATA,GACA,1,pseudopalabra,2,1,0.937113028776
68,SOL,DOL,0,pseudopalabra,2,1,NA
62,REY,VEY,0,pseudopalabra,2,1,NA
41,MOTO,SOCO,0,pseudopalabra,2,1,NA
41,MOTO,SOCO,1,pseudopalabra,2,1,0.832685479945
52,PATO,MADO,0,pseudopalabra,2,1,NA
21,FOTO,VODO,0,pseudopalabra,2,1,NA
49,PALA,SABA,0,pseudopalabra,2,1,NA
27,LANA,FALA,0,pseudopalabra,2,1,NA
27,LANA,FALA,1,pseudopalabra,2,0,NA
70,TAPA,SAVA,0,pseudopalabra,2,1,NA
