num_item,base,item,cond_target,bloque,cond_bloque,acierto,TR
26,LAGO,RACO,0,pseudopalabra,2,1,NA
68,SOL,DOL,0,pseudopalabra,2,1,NA
6,BOTE,LOME,0,pseudopalabra,2,1,NA
31,LORO,VONO,0,pseudopalabra,2,1,NA
31,LORO,VONO,1,pseudopalabra,2,1,1.2665558289
51,PAN,LAN,0,pseudopalabra,2,1,NA
51,PAN,LAN,1,pseudopalabra,2,1,0.972597757194
18,DEDO,LESO,0,pseudopalabra,2,1,NA
15,CUBO,MUMO,0,pseudopalabra,2,1,NA
67,SAPO,TAVO,0,pseudopalabra,2,1,NA
4,BOCA,LOGA,0,pseudopalabra,2,1,NA
4,BOCA,LOGA,1,pseudopalabra,2,1,0.879725453284
43,NIÑO,GIJO,0,pseudopalabra,2,0,0.976031024746
45,OJO,ENO,0,pseudopalabra,2,1,NA
45,OJO,ENO,1,pseudopalabra,2,0,NA
53,PELO,MECO,0,pseudopalabra,2,1,NA
80,VINO,FIRO,0,pseudopalabra,2,1,NA
80,VINO,FIRO,1,pseudopalabra,2,1,0.60576610363
52,PATO,MADO,0,pseudopalabra,2,1,NA
17,DADO,LARO,0,pseudopalabra,2,1,NA
17,DADO,LARO,1,pseudopalabra,2,1,1.11107370097
1,ARO,EJO,0,pseudopalabra,2,1,NA
79,VELA,FENA,0,pseudopalabra,2,1,NA
76,UVA,IMA,0,pseudopalabra,2,1,NA
72,TAZA,RAGA,0,pseudopalabra,2,1,NA
39,MESA,CEVA,0,pseudopalabra,2,1,NA
